CELEG	CELEG.CD4.1	V	5606542	5609370	5155	CBRIG	CBRIG.CBG09360	V	11467817	11470332	7044
CELEG	CELEG.M03E7.4	V	5609414	5613219	5156	CBRIG	CBRIG.CBG09359	V	11470333	11473040	7045
CELEG	CELEG.M03E7.2	V	5617601	5618338	5157	CBRIG	CBRIG.CBG09356	V	11477942	11478680	7046
CELEG	CELEG.M03E7.5	V	5618259	5619458	5158	CBRIG	CBRIG.CBG09355	V	11478661	11479881	7047
CELEG	CELEG.M03E7.1	V	5621690	5624746	5159	CBRIG	CBRIG.CBG09354	V	11481483	11487082	7048
CELEG	CELEG.T01C2.1	V	5624722	5630892	5160	CBRIG	CBRIG.CBG09353	V	11482704	11487064	7049
CELEG	CELEG.C14C11.4	V	5647564	5651202	5161	CBRIG	CBRIG.CBG09351	V	11494413	11496955	7050
CELEG	CELEG.C14C11.3	V	5654447	5658703	5162	CBRIG	CBRIG.CBG09350	V	11498799	11501442	7051
CELEG	CELEG.C14C11.7	V	5665242	5666086	5163	CBRIG	CBRIG.CBG09347	V	11505502	11505875	7052
CELEG	CELEG.C14C11.8b	V	5669609	5676111	5164	CBRIG	CBRIG.CBG09346	V	11507014	11511644	7053
CELEG	CELEG.F25B4.5	V	5678591	5682630	5165	CBRIG	CBRIG.CBG09345	V	11514429	11517439	7054
CELEG	CELEG.F25B4.6	V	5682720	5684591	5166	CBRIG	CBRIG.CBG09344	V	11517683	11519518	7055
CELEG	CELEG.F25B4.4	V	5684164	5685735	5167	CBRIG	CBRIG.CBG09343	V	11519753	11520619	7056
CELEG	CELEG.F25B4.7	V	5685725	5687226	5168	CBRIG	CBRIG.CBG09342	V	11520620	11522222	7057
CELEG	CELEG.F25B4.8a	V	5690103	5691574	5169	CBRIG	CBRIG.CBG09341	V	11523240	11524304	7058
CELEG	CELEG.F25B4.9	V	5700010	5701080	5170	CBRIG	CBRIG.CBG09340	V	11530476	11531452	7059
CELEG	CELEG.F25B4.2	V	5705810	5712336	5171	CBRIG	CBRIG.CBG09337	V	11540291	11542135	7060
CELEG	CELEG.F25B4.1	V	5712818	5714774	5172	CBRIG	CBRIG.CBG09336	V	11542761	11544509	7061
CELEG	CELEG.K09H11.9	V	5714760	5716581	5173	CBRIG	CBRIG.CBG09335	V	11544512	11545958	7062
CELEG	CELEG.K09H11.4	V	5722832	5726563	5174	CBRIG	CBRIG.CBG09334	V	11546454	11549856	7063
CELEG	CELEG.K09H11.6	V	5734619	5736168	5175	CBRIG	CBRIG.CBG09330	V	11556830	11558089	7064
CELEG	CELEG.K09H11.1	V	5747768	5752043	5176	CBRIG	CBRIG.CBG09328	V	11567135	11570587	7065
CELEG	CELEG.F44E7.8b	V	5785957	5790262	5177	CBRIG	CBRIG.CBG09320b	V	11599704	11605313	7066
CELEG	CELEG.ZC250.2	V	5792329	5794859	5178	CBRIG	CBRIG.CBG09318	V	11607129	11609306	7067
CELEG	CELEG.ZC250.3	V	5794688	5798232	5179	CBRIG	CBRIG.CBG09317a	V	11609301	11611860	7068
CELEG	CELEG.ZC250.1b	V	5799673	5805666	5180	CBRIG	CBRIG.CBG09316b	V	11613746	11618090	7069
CELEG	CELEG.ZC250.5	V	5805767	5807532	5181	CBRIG	CBRIG.CBG30604	V	11618106	11619008	7070
CELEG	CELEG.ZC250.4	V	5812313	5813157	5182	CBRIG	CBRIG.CBG09315	V	11623041	11624447	7071
CELEG	CELEG.F26F12.1	V	5835855	5836871	5183	CBRIG	CBRIG.CBG09310	V	11648351	11649287	7072
CELEG	CELEG.F26F12.3a	V	5838955	5845719	5184	CBRIG	CBRIG.CBG09307	V	11652881	11658120	7073
CELEG	CELEG.F26F12.5	V	5864041	5865185	5185	CBRIG	CBRIG.CBG09304	V	11672228	11673163	7074
CELEG	CELEG.F26F12.4	V	5866134	5867954	5186	CBRIG	CBRIG.CBG09303b	V	11673928	11676080	7075
CELEG	CELEG.C02G6.3	V	5881052	5882498	5187	CBRIG	CBRIG.CBG09302	V	11680088	11681019	7076
CELEG	CELEG.C04E6.7	V	5881849	5895203	5188	CBRIG	CBRIG.CBG09298	V	11681709	11694785	7077
CELEG	CELEG.C04E6.4	V	5907390	5909785	5189	CBRIG	CBRIG.CBG12423	I	8668487	8670523	4631
CELEG	CELEG.C04E6.11	V	5914094	5917891	5190	CBRIG	CBRIG.CBG09291b	V	11713291	11717001	7078
CELEG	CELEG.C04E6.12d	V	5918182	5919762	5191	CBRIG	CBRIG.CBG09290a	V	11717201	11718434	7079
CELEG	CELEG.F58D7.1	V	5927647	5930417	5192	CBRIG	CBRIG.CBG09287	V	11727335	11729071	7080
CELEG	CELEG.M03F8.4	V	5930790	5933435	5193	CBRIG	CBRIG.CBG09285	V	11732174	11735354	7081
CELEG	CELEG.M03F8.5	V	5933375	5936791	5194	CBRIG	CBRIG.CBG09284	V	11733986	11736505	7082
CELEG	CELEG.M03F8.3b	V	5940022	5943362	5195	CBRIG	CBRIG.CBG09283a	V	11737509	11740184	7083
CELEG	CELEG.M03F8.1	V	5951431	5953891	5196	CBRIG	CBRIG.CBG09281	V	11746656	11750016	7084
CELEG	CELEG.M03F8.6a	V	5953826	5954847	5197	CBRIG	CBRIG.CBG09280	V	11749259	11750011	7085
CELEG	CELEG.C10F3.5a	V	5960580	5963882	5198	CBRIG	CBRIG.CBG09278	V	11757078	11759924	7086
CELEG	CELEG.C10F3.4b	V	5961874	5969101	5199	CBRIG	CBRIG.CBG09277	V	11761081	11763951	7087
CELEG	CELEG.C10F3.3	V	5976029	5981468	5200	CBRIG	CBRIG.CBG09276	V	11768179	11772712	7088
CELEG	CELEG.C10F3.2	V	5983741	5985542	5201	CBRIG	CBRIG.CBG09275	V	11774366	11776726	7089
CELEG	CELEG.Y59H11AR.4	IV	8598502	8600762	1807	CBRIG	CBRIG.CBG03527	IV	14128983	14140925	2379
CELEG	CELEG.Y59H11AR.2a	IV	8585983	8594616	1806	CBRIG	CBRIG.CBG24344	IV	14086067	14095099	2378
CELEG	CELEG.C09G4.3	IV	8511343	8514728	1803	CBRIG	CBRIG.CBG15632	IV	13936058	13937738	2375
CELEG	CELEG.C09G4.2c	IV	8520892	8538185	1804	CBRIG	CBRIG.CBG15634a	IV	13953237	13989719	2376
CELEG	CELEG.C09G4.1b	IV	8539123	8544055	1805	CBRIG	CBRIG.CBG15635	IV	13991038	14003769	2377
CELEG	CELEG.C28C12.9	IV	8496485	8498823	1802	CBRIG	CBRIG.CBG18508	IV	13900903	13904344	2374
CELEG	CELEG.C28C12.4	IV	8487483	8488490	1801	CBRIG	CBRIG.CBG18497	IV	13841645	13843140	2373
CELEG	CELEG.C28C12.11b	IV	8474099	8475278	1800	CBRIG	CBRIG.CBG18491	IV	13825118	13827115	2372
CELEG	CELEG.T26A8.4	IV	8428957	8432888	1798	CBRIG	CBRIG.CBG18471	IV	13709145	13711960	2370
CELEG	CELEG.D2096.4a	IV	8361117	8363403	1792	CBRIG	CBRIG.CBG18465	IV	13659815	13682741	2369
CELEG	CELEG.D2096.12	IV	8363461	8366379	1793	CBRIG	CBRIG.CBG18464	IV	13651682	13659650	2368
CELEG	CELEG.D2096.6	IV	8368343	8369241	1794	CBRIG	CBRIG.CBG21276b	IV	13628258	13630741	2367
CELEG	CELEG.D2096.7b	IV	8375727	8377630	1795	CBRIG	CBRIG.CBG21271	IV	13597734	13600440	2366
CELEG	CELEG.D2096.8	IV	8377703	8379319	1796	CBRIG	CBRIG.CBG21270	IV	13596009	13597643	2365
CELEG	CELEG.D2096.2a	IV	8379983	8381891	1797	CBRIG	CBRIG.CBG21269	IV	13592448	13595201	2364
CELEG	CELEG.F17E9.1	IV	8355906	8357919	1791	CBRIG	CBRIG.CBG21264	IV	13554145	13555985	2363
CELEG	CELEG.C18H7.3	IV	604444	605931	1275	CBRIG	CBRIG.CBG21262	IV	13545169	13546302	2362
CELEG	CELEG.K11H12.8a	IV	655390	658604	1280	CBRIG	CBRIG.CBG21259	IV	13537822	13540392	2361
CELEG	CELEG.K11H12.2	IV	653436	654576	1279	CBRIG	CBRIG.CBG21258	IV	13535773	13536864	2360
CELEG	CELEG.K11H12.9b	IV	649666	651792	1278	CBRIG	CBRIG.CBG21256	IV	13532731	13534858	2359
CELEG	CELEG.C05G6.1	IV	627537	633966	1277	CBRIG	CBRIG.CBG21251	IV	13504186	13506520	2358
CELEG	CELEG.C18H7.1a	IV	615544	620925	1276	CBRIG	CBRIG.CBG21291	IV	13276337	13286481	2347
CELEG	CELEG.Y55F3C.7b	IV	698774	707709	1281	CBRIG	CBRIG.CBG10707	IV	13212471	13221042	2346
CELEG	CELEG.F56B3.1	IV	762413	763680	1282	CBRIG	CBRIG.CBG10720	IV	13141427	13142590	2345
CELEG	CELEG.F28F9.3	IV	3826872	3836004	1449	CBRIG	CBRIG.CBG30372	IV	13088107	13089627	2344
CELEG	CELEG.M02B7.6a	IV	3829546	3835165	1450	CBRIG	CBRIG.CBG10728	IV	13083130	13089627	2343
CELEG	CELEG.M02B7.5a	IV	3807637	3819328	1448	CBRIG	CBRIG.CBG10729	IV	13059455	13069263	2342
CELEG	CELEG.M02B7.7	IV	3806666	3807192	1447	CBRIG	CBRIG.CBG10730	IV	13058138	13058690	2341
CELEG	CELEG.F37C4.6a	IV	3875402	3878333	1454	CBRIG	CBRIG.CBG10733	IV	13046230	13051354	2340
CELEG	CELEG.F28F9.2	IV	3839720	3841628	1451	CBRIG	CBRIG.CBG10735a	IV	13037215	13038746	2339
CELEG	CELEG.F28F9.1	IV	3855843	3861565	1452	CBRIG	CBRIG.CBG10736b	IV	13017013	13023611	2338
CELEG	CELEG.F37C4.4a	IV	3867147	3871842	1453	CBRIG	CBRIG.CBG10738	IV	13001801	13006900	2337
CELEG	CELEG.M02B7.4b	IV	3801993	3803372	1446	CBRIG	CBRIG.CBG10740	IV	12999397	13000502	2336
CELEG	CELEG.M02B7.3b	IV	3796386	3800447	1445	CBRIG	CBRIG.CBG10741	IV	12991703	12996924	2335
CELEG	CELEG.Y37E11AR.5a	IV	3748203	3751103	1441	CBRIG	CBRIG.CBG10745	IV	12971078	12973812	2334
CELEG	CELEG.Y37E11AR.7	IV	3752583	3755419	1442	CBRIG	CBRIG.CBG30449	IV	12966267	12969902	2333
CELEG	CELEG.Y37E11AR.6a	IV	3761192	3766826	1443	CBRIG	CBRIG.CBG10748	IV	12949240	12956059	2332
CELEG	CELEG.K09B3.1b	IV	3794780	3796318	1444	CBRIG	CBRIG.CBG08286c	IV	12887988	12889308	2331
CELEG	CELEG.Y37E11AL.3	IV	3694905	3698464	1435	CBRIG	CBRIG.CBG08300	IV	12825696	12827210	2325
CELEG	CELEG.Y37E11AL.2a	IV	3698501	3699722	1436	CBRIG	CBRIG.CBG08299	IV	12827269	12828990	2326
CELEG	CELEG.Y37E11AL.1	IV	3709500	3715523	1437	CBRIG	CBRIG.CBG08295	IV	12843248	12853777	2327
CELEG	CELEG.Y37E11AM.3b	IV	3715780	3719157	1438	CBRIG	CBRIG.CBG08294	IV	12849851	12851354	2328
CELEG	CELEG.Y37E11AM.2b	IV	3722886	3725350	1439	CBRIG	CBRIG.CBG08292	IV	12853819	12854936	2329
CELEG	CELEG.Y37E11AM.1a	IV	3726164	3735496	1440	CBRIG	CBRIG.CBG08291	IV	12855895	12860312	2330
CELEG	CELEG.ZC416.6a	IV	3609218	3613072	1428	CBRIG	CBRIG.CBG08301	IV	12819305	12823576	2324
CELEG	CELEG.ZC416.8b	IV	3613933	3624697	1429	CBRIG	CBRIG.CBG08307c	IV	12801534	12807688	2323
CELEG	CELEG.ZC416.2	IV	3633613	3635476	1430	CBRIG	CBRIG.CBG08309	IV	12781750	12783435	2322
CELEG	CELEG.ZC416.1	IV	3637079	3640463	1431	CBRIG	CBRIG.CBG08311	IV	12773963	12778218	2321
CELEG	CELEG.CC8.2b	IV	3645166	3648686	1432	CBRIG	CBRIG.CBG08316	IV	12762043	12764900	2320
CELEG	CELEG.Y37E11AL.6b	IV	3659095	3668703	1433	CBRIG	CBRIG.CBG08317	IV	12743445	12749187	2319
CELEG	CELEG.Y37E11AL.8	IV	3687306	3694837	1434	CBRIG	CBRIG.CBG08324	IV	12718586	12722477	2318
CELEG	CELEG.Y37E11B.5	IV	3593954	3598552	1427	CBRIG	CBRIG.CBG08326	IV	12715521	12717851	2317
CELEG	CELEG.Y37E11B.4	IV	3584396	3593615	1426	CBRIG	CBRIG.CBG08327	IV	12710692	12715403	2316
CELEG	CELEG.B0212.1b	IV	3568979	3577630	1425	CBRIG	CBRIG.CBG08334	IV	12687883	12695331	2315
CELEG	CELEG.F01D4.9	IV	10472778	10478240	1984	CBRIG	CBRIG.CBG08336	IV	12681067	12685181	2314
CELEG	CELEG.F01D4.4	IV	10478442	10481844	1985	CBRIG	CBRIG.CBG08337	IV	12677354	12681007	2313
CELEG	CELEG.F01D4.5a	IV	10482625	10483655	1986	CBRIG	CBRIG.CBG08339	IV	12672594	12673621	2312
CELEG	CELEG.C02F4.1	IV	10484108	10492944	1987	CBRIG	CBRIG.CBG08340	IV	12664883	12672617	2311
CELEG	CELEG.C02F4.2b	IV	10493862	10501060	1988	CBRIG	CBRIG.CBG08362a	IV	12572306	12582091	2305
CELEG	CELEG.C02F4.4	IV	10513887	10515228	1989	CBRIG	CBRIG.CBG08345	IV	12638014	12639282	2309
CELEG	CELEG.T07G12.1a	IV	10524803	10530598	1990	CBRIG	CBRIG.CBG08342	IV	12653687	12661292	2310
CELEG	CELEG.R11A8.5	IV	10366332	10367796	1970	CBRIG	CBRIG.CBG23755	cb25.NA_037	15707	17081	7558
CELEG	CELEG.R11A8.4a	IV	10363317	10366229	1969	CBRIG	CBRIG.CBG23756	cb25.NA_037	17162	20329	7559
CELEG	CELEG.F01D4.6a	IV	10458863	10461867	1983	CBRIG	CBRIG.CBG08386a	IV	12474113	12476994	2294
CELEG	CELEG.F13B12.3a	IV	10439123	10443819	1982	CBRIG	CBRIG.CBG08369	IV	12542965	12547671	2304
CELEG	CELEG.F13B12.5	IV	10436702	10438412	1981	CBRIG	CBRIG.CBG08370	IV	12540123	12542089	2303
CELEG	CELEG.F13B12.2	IV	10426231	10429110	1980	CBRIG	CBRIG.CBG08372	IV	12527781	12530806	2302
CELEG	CELEG.F13B12.1	IV	10422608	10425205	1979	CBRIG	CBRIG.CBG08373	IV	12524987	12527324	2301
CELEG	CELEG.F13B12.6	IV	10414013	10417881	1978	CBRIG	CBRIG.CBG08374	IV	12514145	12517523	2300
CELEG	CELEG.R10H10.7	IV	10409981	10413930	1977	CBRIG	CBRIG.CBG08375	IV	12508236	12514166	2299
CELEG	CELEG.R10H10.6	IV	10408700	10409479	1976	CBRIG	CBRIG.CBG08376	IV	12507379	12508121	2298
CELEG	CELEG.R10H10.5	IV	10404008	10408745	1975	CBRIG	CBRIG.CBG08377	IV	12502380	12508124	2297
CELEG	CELEG.R10H10.4	IV	10394589	10394960	1974	CBRIG	CBRIG.CBG08380	IV	12488175	12488712	2296
CELEG	CELEG.R10H10.3	IV	10388483	10393294	1973	CBRIG	CBRIG.CBG08382	IV	12485701	12487146	2295
CELEG	CELEG.R11A8.8	IV	10372638	10373822	1971	CBRIG	CBRIG.CBG24702	IV	12295301	12296767	2282
CELEG	CELEG.R10H10.1	IV	10387410	10388341	1972	CBRIG	CBRIG.CBG24700	IV	12281509	12282533	2281
CELEG	CELEG.K08C7.7	IV	10664199	10665685	2005	CBRIG	CBRIG.CBG04424	IV	12113367	12114716	2263
CELEG	CELEG.K08C7.1	IV	10656857	10660783	2004	CBRIG	CBRIG.CBG04430	IV	12148941	12151522	2267
CELEG	CELEG.F56C4.3a	IV	10642717	10646970	2003	CBRIG	CBRIG.CBG04428b	IV	12136533	12139440	2266
CELEG	CELEG.F56C4.2	IV	10639277	10642784	2002	CBRIG	CBRIG.CBG04427	IV	12135561	12136219	2265
CELEG	CELEG.F56C4.1	IV	10637056	10639209	2001	CBRIG	CBRIG.CBG04426	IV	12126491	12129330	2264
CELEG	CELEG.R09H10.5	IV	10621684	10628861	2000	CBRIG	CBRIG.CBG04432	IV	12166351	12172308	2268
CELEG	CELEG.R09H10.4	IV	10615427	10620958	1999	CBRIG	CBRIG.CBG04434	IV	12173026	12178888	2269
CELEG	CELEG.R09H10.6	IV	10608575	10609852	1998	CBRIG	CBRIG.CBG04435	IV	12185090	12186120	2270
CELEG	CELEG.C43F9.11a	IV	10596805	10600140	1997	CBRIG	CBRIG.CBG30365	IV	12195523	12197646	2271
CELEG	CELEG.C43F9.7	IV	10593017	10593605	1996	CBRIG	CBRIG.CBG04439	IV	12200403	12201381	2272
CELEG	CELEG.C43F9.6	IV	10590925	10593042	1995	CBRIG	CBRIG.CBG04440	IV	12201370	12203047	2273
CELEG	CELEG.C43F9.5	IV	10589176	10590749	1994	CBRIG	CBRIG.CBG04441	IV	12203208	12206133	2274
CELEG	CELEG.C43F9.4a	IV	10587520	10589172	1993	CBRIG	CBRIG.CBG04443	IV	12206180	12209091	2275
CELEG	CELEG.C43F9.9	IV	10578667	10581801	1992	CBRIG	CBRIG.CBG04419	IV	12084218	12087694	2262
CELEG	CELEG.C43F9.8	IV	10576344	10578290	1991	CBRIG	CBRIG.CBG04418	IV	12082281	12084222	2261
CELEG	CELEG.Y43C5A.5a	IV	10279457	10281586	1961	CBRIG	CBRIG.CBG04406	IV	12028974	12031002	2260
CELEG	CELEG.Y43C5A.6a	IV	10281678	10284244	1962	CBRIG	CBRIG.CBG04405	IV	12026127	12028863	2259
CELEG	CELEG.R09E10.7	IV	10286955	10293018	1963	CBRIG	CBRIG.CBG04404	IV	12018909	12024772	2258
CELEG	CELEG.R09E10.6	IV	10292928	10294130	1964	CBRIG	CBRIG.CBG04400	IV	12009754	12010896	2257
CELEG	CELEG.R09E10.5	IV	10295431	10302310	1965	CBRIG	CBRIG.CBG04396	IV	11998022	12003625	2256
CELEG	CELEG.K11E8.1r	IV	10324996	10350217	1966	CBRIG	CBRIG.CBG04391a	IV	11967427	11983258	2255
CELEG	CELEG.Y43C5B.3	IV	10353167	10355120	1967	CBRIG	CBRIG.CBG17655	IV	11766599	11767766	2229
CELEG	CELEG.R11A8.2	IV	10358141	10360220	1968	CBRIG	CBRIG.CBG17653	IV	11770123	11771857	2230
CELEG	CELEG.R102.4b	IV	10691992	10694428	2006	CBRIG	CBRIG.CBG17652	IV	11771987	11773508	2231
CELEG	CELEG.R102.9	IV	10710057	10711794	2007	CBRIG	CBRIG.CBG17640	IV	11816558	11818901	2238
CELEG	CELEG.F13E9.12	IV	10873660	10874627	2026	CBRIG	CBRIG.CBG17611	IV	11935840	11936116	2251
CELEG	CELEG.F13E9.11a	IV	10865252	10869169	2025	CBRIG	CBRIG.CBG17613	IV	11927342	11931046	2250
CELEG	CELEG.T11G6.8a	IV	10861398	10864232	2024	CBRIG	CBRIG.CBG17615	IV	11924790	11926563	2249
CELEG	CELEG.T11G6.1a	IV	10858957	10861284	2023	CBRIG	CBRIG.CBG17616	IV	11922346	11924685	2248
CELEG	CELEG.T11G6.2a	IV	10855479	10858496	2022	CBRIG	CBRIG.CBG17617	IV	11919430	11921469	2247
CELEG	CELEG.T11G6.5a	IV	10835827	10842755	2021	CBRIG	CBRIG.CBG26458	IV	11906205	11912681	2246
CELEG	CELEG.R13.2	IV	10825870	10828149	2020	CBRIG	CBRIG.CBG17628	IV	11869842	11872268	2245
CELEG	CELEG.F13E9.13	IV	10881549	10882539	2027	CBRIG	CBRIG.CBG04389	IV	11960760	11961652	2254
CELEG	CELEG.C06G8.3b	IV	10795897	10802252	2019	CBRIG	CBRIG.CBG17638	IV	11824301	11828249	2239
CELEG	CELEG.C06G8.2	IV	10790555	10794597	2018	CBRIG	CBRIG.CBG17637	IV	11832337	11836113	2240
CELEG	CELEG.C06G8.1	IV	10778984	10780711	2017	CBRIG	CBRIG.CBG17635	IV	11850246	11851892	2241
CELEG	CELEG.T25B9.9	IV	10768175	10777760	2015	CBRIG	CBRIG.CBG17632	IV	11859415	11861432	2243
CELEG	CELEG.T25B9.10b	IV	10770218	10773446	2016	CBRIG	CBRIG.CBG17633b	IV	11854769	11859313	2242
CELEG	CELEG.T25B9.7	IV	10761597	10764496	2014	CBRIG	CBRIG.CBG17629	IV	11865263	11867413	2244
CELEG	CELEG.T25B9.1	IV	10748379	10750141	2013	CBRIG	CBRIG.CBG17650	IV	11777164	11779082	2232
CELEG	CELEG.T25B9.3a	IV	10744775	10748381	2012	CBRIG	CBRIG.CBG17649	IV	11779102	11783091	2233
CELEG	CELEG.ZC168.5	IV	10737474	10738191	2011	CBRIG	CBRIG.CBG17648	IV	11788892	11789798	2234
CELEG	CELEG.ZC168.3a	IV	10732831	10735215	2010	CBRIG	CBRIG.CBG17646	IV	11791805	11794715	2235
CELEG	CELEG.ZC168.2	IV	10728034	10729573	2009	CBRIG	CBRIG.CBG17645	IV	11797680	11798575	2236
CELEG	CELEG.ZC168.1	IV	10716642	10721755	2008	CBRIG	CBRIG.CBG17641	IV	11806249	11812103	2237
CELEG	CELEG.C50F7.3	IV	7732329	7734230	1719	CBRIG	CBRIG.CBG17607	IV	11943427	11944717	2252
CELEG	CELEG.C50F7.6a	IV	7720566	7723199	1718	CBRIG	CBRIG.CBG04388	IV	11958524	11960661	2253
CELEG	CELEG.Y42H9B.2	IV	7991410	8004136	1757	CBRIG	CBRIG.CBG17724	IV	11505025	11515261	2197
CELEG	CELEG.Y42H9B.1	IV	7988685	7991427	1756	CBRIG	CBRIG.CBG17725	IV	11503367	11505021	2196
CELEG	CELEG.F57H12.7a	IV	7983802	7987183	1755	CBRIG	CBRIG.CBG17726	IV	11499600	11501799	2195
CELEG	CELEG.F57H12.1	IV	7982520	7983926	1754	CBRIG	CBRIG.CBG17727	IV	11498014	11499599	2194
CELEG	CELEG.F57H12.2	IV	7979870	7981972	1753	CBRIG	CBRIG.CBG17728	IV	11495353	11497795	2193
CELEG	CELEG.F57H12.3	IV	7977883	7979020	1752	CBRIG	CBRIG.CBG17729	IV	11493397	11494687	2192
CELEG	CELEG.F57H12.6	IV	7975429	7976369	1751	CBRIG	CBRIG.CBG17730	IV	11491501	11492269	2191
CELEG	CELEG.F57B1.2	V	13191701	13193538	5919	CBRIG	CBRIG.CBG17722	IV	11520337	11522404	2198
CELEG	CELEG.F20D12.1a	IV	7957267	7962157	1750	CBRIG	CBRIG.CBG17720	IV	11528038	11533267	2199
CELEG	CELEG.F20D12.4	IV	7943614	7946598	1749	CBRIG	CBRIG.CBG17717	IV	11543227	11545928	2200
CELEG	CELEG.F20D12.7	IV	7937959	7938934	1748	CBRIG	CBRIG.CBG30427	IV	11554896	11556418	2201
CELEG	CELEG.F20D12.3	IV	7934033	7937749	1747	CBRIG	CBRIG.CBG17712	IV	11556505	11560053	2202
CELEG	CELEG.C49H3.1	IV	7928223	7933775	1746	CBRIG	CBRIG.CBG17711a	IV	11560700	11566556	2203
CELEG	CELEG.C49H3.12a	IV	7926748	7927318	1745	CBRIG	CBRIG.CBG17710	IV	11566976	11567615	2204
CELEG	CELEG.C49H3.11	IV	7925298	7926391	1744	CBRIG	CBRIG.CBG17709	IV	11567918	11568965	2205
CELEG	CELEG.C49H3.3	IV	7924350	7924968	1743	CBRIG	CBRIG.CBG17708	IV	11569266	11570386	2206
CELEG	CELEG.C49H3.10b	IV	7917240	7924032	1741	CBRIG	CBRIG.CBG17706	IV	11570653	11576034	2207
CELEG	CELEG.C49H3.16	IV	7920416	7922008	1742	CBRIG	CBRIG.CBG17707	IV	11572038	11573285	2208
CELEG	CELEG.C49H3.4	IV	7915134	7916711	1740	CBRIG	CBRIG.CBG17705	IV	11576035	11577147	2209
CELEG	CELEG.C49H3.5d	IV	7910575	7915189	1739	CBRIG	CBRIG.CBG17704	IV	11578206	11581811	2210
CELEG	CELEG.C49H3.9	IV	7907091	7910214	1738	CBRIG	CBRIG.CBG17703	IV	11582240	11585794	2211
CELEG	CELEG.C49H3.6a	IV	7903740	7907095	1737	CBRIG	CBRIG.CBG17702	IV	11585821	11589434	2212
CELEG	CELEG.C49H3.8	IV	7900203	7902271	1736	CBRIG	CBRIG.CBG17701	IV	11591281	11592127	2213
CELEG	CELEG.C55F2.1b	IV	7882024	7900251	1735	CBRIG	CBRIG.CBG17698a	IV	11592792	11614808	2214
CELEG	CELEG.T06C10.4	IV	7865297	7870115	1733	CBRIG	CBRIG.CBG17695	IV	11627456	11628297	2215
CELEG	CELEG.C06A6.5	IV	7832338	7834675	1732	CBRIG	CBRIG.CBG17689	IV	11667037	11669542	2216
CELEG	CELEG.C06A6.3	IV	7830525	7832435	1731	CBRIG	CBRIG.CBG17688	IV	11669525	11670844	2217
CELEG	CELEG.T14A8.2c	IV	7821673	7822624	1730	CBRIG	CBRIG.CBG17682b	IV	11686270	11687292	2220
CELEG	CELEG.T14A8.1	IV	7818251	7821195	1729	CBRIG	CBRIG.CBG17683	IV	11683236	11686271	2219
CELEG	CELEG.C33H5.18b	IV	7812908	7815733	1728	CBRIG	CBRIG.CBG17684b	IV	11677480	11679819	2218
CELEG	CELEG.C33H5.13a	IV	7791704	7792263	1727	CBRIG	CBRIG.CBG17676	IV	11705238	11705722	2221
CELEG	CELEG.C33H5.11d	IV	7786000	7789613	1726	CBRIG	CBRIG.CBG17674	IV	11707866	11711241	2222
CELEG	CELEG.C33H5.9	IV	7779379	7782499	1725	CBRIG	CBRIG.CBG17671	IV	11716084	11718649	2223
CELEG	CELEG.C33H5.6	IV	7776008	7778027	1724	CBRIG	CBRIG.CBG17670	IV	11720462	11721754	2224
CELEG	CELEG.C33H5.7	IV	7774411	7776038	1723	CBRIG	CBRIG.CBG17669	IV	11721850	11723201	2225
CELEG	CELEG.C46A5.8	IV	7768227	7770262	1722	CBRIG	CBRIG.CBG17667	IV	11726590	11728562	2226
CELEG	CELEG.C46A5.4	IV	7748214	7757358	1721	CBRIG	CBRIG.CBG17660	IV	11737967	11750205	2227
CELEG	CELEG.C50F7.1b	IV	7743487	7746086	1720	CBRIG	CBRIG.CBG17657	IV	11755746	11758003	2228
CELEG	CELEG.Y42H9B.3	IV	8011028	8012440	1758	CBRIG	CBRIG.CBG17737	IV	11472838	11474108	2190
CELEG	CELEG.C26B2.8	IV	8014149	8015722	1759	CBRIG	CBRIG.CBG17738	IV	11469813	11471547	2189
CELEG	CELEG.C26B2.7a	IV	8016153	8016882	1760	CBRIG	CBRIG.CBG17739	IV	11469064	11469717	2188
CELEG	CELEG.C26B2.3a	IV	8022656	8029513	1761	CBRIG	CBRIG.CBG17744	IV	11453867	11459806	2187
CELEG	CELEG.C26B2.4	IV	8045045	8047490	1762	CBRIG	CBRIG.CBG17747b	IV	11433024	11436406	2186
CELEG	CELEG.C18F3.4a	IV	8083960	8086652	1763	CBRIG	CBRIG.CBG01539a	IV	11397589	11400120	2185
CELEG	CELEG.F42G8.9	IV	8115762	8118479	1769	CBRIG	CBRIG.CBG01541	IV	11383736	11385510	2184
CELEG	CELEG.Y42H9AR.5	IV	8102354	8104323	1765	CBRIG	CBRIG.CBG01542	IV	11380764	11382528	2183
CELEG	CELEG.Y42H9AR.3b	IV	8104287	8107600	1766	CBRIG	CBRIG.CBG01543b	IV	11377290	11382636	2182
CELEG	CELEG.Y42H9AR.4	IV	8107763	8112241	1767	CBRIG	CBRIG.CBG01544	IV	11374246	11377125	2181
CELEG	CELEG.Y42H9AR.1	IV	8113384	8115674	1768	CBRIG	CBRIG.CBG01545	IV	11371165	11373082	2180
CELEG	CELEG.F42G8.19	IV	8127574	8129000	1770	CBRIG	CBRIG.CBG01547	IV	11365965	11367281	2179
CELEG	CELEG.F42G8.10	IV	8128938	8130231	1771	CBRIG	CBRIG.CBG01548	IV	11365004	11367446	2178
